State,Week,Value
Hawaii,13/04/2012,0
Hawaii,20/04/2012,0
Hawaii,27/04/2012,0
Hawaii,04/05/2012,0
Hawaii,11/05/2012,0
Hawaii,18/05/2012,0
Hawaii,25/05/2012,0
Hawaii,01/06/2012,0
Hawaii,08/06/2012,0
Hawaii,15/06/2012,0
Hawaii,22/06/2012,0
Hawaii,29/06/2012,0
Hawaii,06/07/2012,0
Hawaii,13/07/2012,0
Hawaii,20/07/2012,0
Hawaii,27/07/2012,0
Hawaii,03/08/2012,0
Hawaii,10/08/2012,0
Hawaii,17/08/2012,0
Hawaii,24/08/2012,0
Hawaii,31/08/2012,0
Hawaii,07/09/2012,0
Hawaii,14/09/2012,0
Hawaii,21/09/2012,0
Hawaii,28/09/2012,0
Hawaii,05/10/2012,0
Hawaii,12/10/2012,0
Hawaii,19/10/2012,0
Hawaii,26/10/2012,0
Hawaii,02/11/2012,0
Hawaii,09/11/2012,0
Hawaii,16/11/2012,0
Hawaii,21/11/2012,0
Hawaii,30/11/2012,0
Hawaii,07/12/2012,0
Hawaii,14/12/2012,0
Hawaii,21/12/2012,0
Hawaii,28/12/2012,0
Hawaii,04/01/2013,0
Hawaii,11/01/2013,0
Hawaii,18/01/2013,0
Hawaii,25/01/2013,0
Hawaii,01/02/2013,0
Hawaii,08/02/2013,0
Hawaii,15/02/2013,0
Hawaii,22/02/2013,0
Hawaii,01/03/2013,0
Hawaii,08/03/2013,0
Hawaii,15/03/2013,0
Hawaii,22/03/2013,0
Hawaii,28/03/2013,0
Hawaii,05/04/2013,0
Hawaii,12/04/2013,0
Hawaii,19/04/2013,0
Hawaii,26/04/2013,0
Hawaii,03/05/2013,0
Hawaii,10/05/2013,0
Hawaii,17/05/2013,0
Hawaii,24/05/2013,0
Hawaii,31/05/2013,0
Hawaii,07/06/2013,0
Hawaii,14/06/2013,0
Hawaii,21/06/2013,0
Hawaii,28/06/2013,0
Hawaii,03/07/2013,0
Hawaii,12/07/2013,0
Hawaii,19/07/2013,0
Hawaii,26/07/2013,0
Hawaii,02/08/2013,0
Hawaii,09/08/2013,0
Hawaii,16/08/2013,0
Hawaii,23/08/2013,0
Hawaii,30/08/2013,0
Hawaii,06/09/2013,0
Hawaii,13/09/2013,0
Hawaii,20/09/2013,0
Hawaii,27/09/2013,0
Hawaii,04/10/2013,0
Hawaii,11/10/2013,0
Hawaii,18/10/2013,0
Hawaii,25/10/2013,0
Hawaii,01/11/2013,0
Hawaii,08/11/2013,0
Hawaii,15/11/2013,0
Hawaii,22/11/2013,0
Hawaii,27/11/2013,0
Hawaii,06/12/2013,0
Hawaii,13/12/2013,0
Hawaii,20/12/2013,0
Hawaii,27/12/2013,0
Hawaii,03/01/2014,0
Hawaii,10/01/2014,1
Hawaii,17/01/2014,1
Hawaii,24/01/2014,1
Hawaii,31/01/2014,1
Hawaii,07/02/2014,1
Hawaii,14/02/2014,1
Hawaii,21/02/2014,1
Hawaii,28/02/2014,1
Hawaii,07/03/2014,1
Hawaii,14/03/2014,1
Hawaii,21/03/2014,1
Hawaii,28/03/2014,1
Hawaii,04/04/2014,1
Hawaii,11/04/2014,1
Hawaii,17/04/2014,1
Hawaii,25/04/2014,0
Hawaii,02/05/2014,0
Hawaii,09/05/2014,0
Hawaii,16/05/2014,0
Hawaii,23/05/2014,0
Hawaii,30/05/2014,0
Hawaii,06/06/2014,0
Hawaii,13/06/2014,0
Hawaii,20/06/2014,0
Hawaii,27/06/2014,0
Hawaii,03/07/2014,0
Hawaii,11/07/2014,0
Hawaii,18/07/2014,0
Hawaii,25/07/2014,0
Hawaii,01/08/2014,0
Hawaii,08/08/2014,1
Hawaii,15/08/2014,1
Hawaii,22/08/2014,1
Hawaii,29/08/2014,1
Hawaii,05/09/2014,1
Hawaii,12/09/2014,1
Hawaii,19/09/2014,1
Hawaii,26/09/2014,0
Hawaii,03/10/2014,0
Hawaii,10/10/2014,0
Hawaii,17/10/2014,0
Hawaii,24/10/2014,0
Hawaii,31/10/2014,0
Hawaii,07/11/2014,0
Hawaii,14/11/2014,0
Hawaii,21/11/2014,0
Hawaii,26/11/2014,0
Hawaii,05/12/2014,0
Hawaii,12/12/2014,0
Hawaii,19/12/2014,0
Hawaii,26/12/2014,0
Hawaii,02/01/2015,0
Hawaii,09/01/2015,0
Hawaii,16/01/2015,0
Hawaii,23/01/2015,0
Hawaii,30/01/2015,0
Hawaii,06/02/2015,0
Hawaii,13/02/2015,0
Hawaii,20/02/2015,0
Hawaii,27/02/2015,0
Hawaii,06/03/2015,0
Hawaii,13/03/2015,0
Hawaii,20/03/2015,0
Hawaii,27/03/2015,0
Hawaii,02/04/2015,0
Hawaii,10/04/2015,0
Hawaii,17/04/2015,0
Hawaii,24/04/2015,0
Hawaii,01/05/2015,0
Hawaii,08/05/2015,0
Hawaii,15/05/2015,0
Hawaii,22/05/2015,0
Hawaii,29/05/2015,0
Hawaii,05/06/2015,0
Hawaii,12/06/2015,0
Hawaii,19/06/2015,0
Hawaii,26/06/2015,0
Hawaii,02/07/2015,0
Hawaii,10/07/2015,0
Hawaii,17/07/2015,0
Hawaii,24/07/2015,0
Hawaii,31/07/2015,0
Hawaii,07/08/2015,0
Hawaii,14/08/2015,0
Hawaii,21/08/2015,0
Hawaii,28/08/2015,0
Hawaii,04/09/2015,0
Hawaii,11/09/2015,0
Hawaii,18/09/2015,0
Hawaii,25/09/2015,0
Hawaii,02/10/2015,0
Hawaii,09/10/2015,1
Hawaii,16/10/2015,1
Hawaii,23/10/2015,1
Hawaii,30/10/2015,1
Hawaii,06/11/2015,1
Hawaii,13/11/2015,1
Hawaii,20/11/2015,1
Hawaii,25/11/2015,1
Hawaii,04/12/2015,1
Hawaii,11/12/2015,1
Hawaii,18/12/2015,1
Hawaii,23/12/2015,1
Hawaii,31/12/2015,1
Hawaii,08/01/2016,1
Hawaii,15/01/2016,0
Hawaii,22/01/2016,0
Hawaii,29/01/2016,0
Hawaii,05/02/2016,0
Hawaii,12/02/2016,0
Hawaii,19/02/2016,0
Hawaii,26/02/2016,0
Hawaii,04/03/2016,0
Hawaii,11/03/2016,0
Hawaii,18/03/2016,0
Hawaii,24/03/2016,0
Hawaii,01/04/2016,0
Hawaii,08/04/2016,0
Hawaii,15/04/2016,0
Hawaii,22/04/2016,0
Hawaii,29/04/2016,0
Hawaii,06/05/2016,0
Hawaii,13/05/2016,0
Hawaii,20/05/2016,0
Hawaii,27/05/2016,0
Hawaii,03/06/2016,0
Hawaii,10/06/2016,0
Hawaii,17/06/2016,0
Hawaii,24/06/2016,0
Hawaii,01/07/2016,0
Hawaii,08/07/2016,0
Hawaii,15/07/2016,1
Hawaii,22/07/2016,1
Hawaii,29/07/2016,1
Hawaii,05/08/2016,1
Hawaii,12/08/2016,1
Hawaii,19/08/2016,1
Hawaii,26/08/2016,1
Hawaii,02/09/2016,1
Hawaii,09/09/2016,1
Hawaii,16/09/2016,0
Hawaii,23/09/2016,0
Hawaii,30/09/2016,0
Hawaii,07/10/2016,0
Hawaii,14/10/2016,0
Hawaii,21/10/2016,0
Hawaii,28/10/2016,0
Hawaii,04/11/2016,0
Hawaii,11/11/2016,0
Hawaii,18/11/2016,0
Hawaii,23/11/2016,0
Hawaii,02/12/2016,0
Hawaii,09/12/2016,0
Hawaii,16/12/2016,0
Hawaii,23/12/2016,0
Hawaii,30/12/2016,0
Hawaii,06/01/2017,0
Hawaii,13/01/2017,0
Hawaii,20/01/2017,0
Hawaii,27/01/2017,0
Hawaii,03/02/2017,0
Hawaii,10/02/2017,0
Hawaii,17/02/2017,0
Hawaii,24/02/2017,0
Hawaii,03/03/2017,0
Hawaii,10/03/2017,0
Hawaii,17/03/2017,0
Hawaii,24/03/2017,0
Hawaii,31/03/2017,0
Hawaii,07/04/2017,0
Hawaii,13/04/2017,0
Hawaii,21/04/2017,0
Hawaii,28/04/2017,0
Hawaii,05/05/2017,0
Hawaii,12/05/2017,0
Hawaii,19/05/2017,0
Hawaii,26/05/2017,0
Hawaii,02/06/2017,0
Hawaii,09/06/2017,0
Hawaii,16/06/2017,0
Hawaii,23/06/2017,0
Hawaii,30/06/2017,0
Hawaii,07/07/2017,0
Hawaii,14/07/2017,0
Hawaii,21/07/2017,0
Hawaii,28/07/2017,0
Hawaii,04/08/2017,0
Hawaii,11/08/2017,0
Hawaii,18/08/2017,0
Hawaii,25/08/2017,0
Hawaii,01/09/2017,0
Hawaii,08/09/2017,0
Hawaii,15/09/2017,0
Hawaii,22/09/2017,0
Hawaii,29/09/2017,0
Hawaii,06/10/2017,0
Hawaii,13/10/2017,0
Hawaii,20/10/2017,0
Hawaii,27/10/2017,0
Hawaii,03/11/2017,0
Hawaii,10/11/2017,0
Hawaii,17/11/2017,0
Hawaii,22/11/2017,0
Hawaii,01/12/2017,0
Hawaii,08/12/2017,0
Hawaii,15/12/2017,0
Hawaii,22/12/2017,0
Hawaii,29/12/2017,0
Hawaii,05/01/2018,0
Hawaii,12/01/2018,0
Hawaii,19/01/2018,0
Hawaii,26/01/2018,0
Hawaii,02/02/2018,0
Hawaii,09/02/2018,0
Hawaii,16/02/2018,0
Hawaii,23/02/2018,0
Hawaii,02/03/2018,0
Hawaii,09/03/2018,0
Hawaii,16/03/2018,0
Hawaii,23/03/2018,0
Hawaii,29/03/2018,0
Hawaii,06/04/2018,0
Hawaii,13/04/2018,0
Hawaii,20/04/2018,0
Hawaii,27/04/2018,0
Hawaii,04/05/2018,0
Hawaii,11/05/2018,0
Hawaii,18/05/2018,0
Hawaii,25/05/2018,0
Hawaii,01/06/2018,0
Hawaii,08/06/2018,0
Hawaii,15/06/2018,0
Hawaii,22/06/2018,0
Hawaii,29/06/2018,0
Hawaii,06/07/2018,0
Hawaii,13/07/2018,0
Hawaii,20/07/2018,0
Hawaii,27/07/2018,0
Hawaii,03/08/2018,0
Hawaii,10/08/2018,0
Hawaii,17/08/2018,0
Hawaii,24/08/2018,0
Hawaii,31/08/2018,0
Hawaii,07/09/2018,0
Hawaii,14/09/2018,0
Hawaii,21/09/2018,0
Hawaii,28/09/2018,0
Hawaii,05/10/2018,0
Hawaii,12/10/2018,0
Hawaii,19/10/2018,0
Hawaii,26/10/2018,0
Hawaii,02/11/2018,0
Hawaii,09/11/2018,0
Hawaii,16/11/2018,0
Hawaii,21/11/2018,0
Hawaii,30/11/2018,0
Hawaii,07/12/2018,0
Hawaii,14/12/2018,0
Hawaii,21/12/2018,0
Hawaii,28/12/2018,0
Hawaii,04/01/2019,0
Hawaii,11/01/2019,0
Hawaii,18/01/2019,0
Hawaii,25/01/2019,0
Hawaii,01/02/2019,0
Hawaii,08/02/2019,0
Hawaii,15/02/2019,0
Hawaii,22/02/2019,0
Hawaii,01/03/2019,0
Hawaii,08/03/2019,0
Hawaii,15/03/2019,0
Hawaii,22/03/2019,0
Hawaii,29/03/2019,0
Hawaii,05/04/2019,0
Hawaii,12/04/2019,0
Hawaii,18/04/2019,0
Hawaii,26/04/2019,0
Hawaii,03/05/2019,0
Hawaii,10/05/2019,0
Hawaii,17/05/2019,0
Hawaii,24/05/2019,0
Hawaii,31/05/2019,0
Hawaii,07/06/2019,0
Hawaii,14/06/2019,0
Hawaii,21/06/2019,0
Hawaii,28/06/2019,0
Hawaii,03/07/2019,0
Hawaii,12/07/2019,0
Hawaii,19/07/2019,0
Hawaii,26/07/2019,0
Hawaii,02/08/2019,0
Hawaii,09/08/2019,0
Hawaii,16/08/2019,0
Hawaii,23/08/2019,0
Hawaii,30/08/2019,0
Hawaii,06/09/2019,0
Hawaii,13/09/2019,0
Hawaii,20/09/2019,0
Hawaii,27/09/2019,0
Hawaii,04/10/2019,0
Hawaii,11/10/2019,0
Hawaii,18/10/2019,0
Hawaii,25/10/2019,0
Hawaii,01/11/2019,0
Hawaii,08/11/2019,0
Hawaii,15/11/2019,0
Hawaii,22/11/2019,0
Hawaii,27/11/2019,0
Hawaii,06/12/2019,0
Hawaii,13/12/2019,0
Hawaii,20/12/2019,0
Hawaii,27/12/2019,0
Hawaii,03/01/2020,0
Hawaii,10/01/2020,0
Hawaii,17/01/2020,0
Hawaii,24/01/2020,0
Hawaii,31/01/2020,0
Hawaii,07/02/2020,0
Hawaii,14/02/2020,0
Hawaii,21/02/2020,0
Hawaii,28/02/2020,0
Hawaii,06/03/2020,0
Hawaii,13/03/2020,0
Hawaii,20/03/2020,0
Idaho,07/01/2000,0
Idaho,14/01/2000,0
Idaho,21/01/2000,0
Idaho,28/01/2000,0
Idaho,04/02/2000,0
Idaho,11/02/2000,0
Idaho,18/02/2000,0
Idaho,25/02/2000,0
Idaho,03/03/2000,0
Idaho,10/03/2000,0
Idaho,17/03/2000,0
Idaho,24/03/2000,0
Idaho,31/03/2000,0
Idaho,07/04/2000,0
Idaho,14/04/2000,0
Idaho,20/04/2000,0
Idaho,28/04/2000,0
Idaho,05/05/2000,0
Idaho,12/05/2000,0
Idaho,19/05/2000,0
Idaho,26/05/2000,0
Idaho,02/06/2000,0
Idaho,09/06/2000,0
Idaho,16/06/2000,0
Idaho,23/06/2000,0
Idaho,30/06/2000,0
Idaho,07/07/2000,0
Idaho,14/07/2000,0
Idaho,21/07/2000,0
Idaho,28/07/2000,0
Idaho,04/08/2000,0
Idaho,11/08/2000,0
Idaho,18/08/2000,0
Idaho,25/08/2000,0
Idaho,01/09/2000,0
Idaho,08/09/2000,0
Idaho,15/09/2000,0
Idaho,22/09/2000,0
Idaho,29/09/2000,0
Idaho,06/10/2000,0
Idaho,13/10/2000,0
Idaho,20/10/2000,0
Idaho,27/10/2000,0
Idaho,03/11/2000,0
Idaho,10/11/2000,0
Idaho,17/11/2000,0
Idaho,22/11/2000,0
Idaho,01/12/2000,0
Idaho,08/12/2000,0
Idaho,15/12/2000,0
Idaho,21/12/2000,0
Idaho,29/12/2000,0
Idaho,05/01/2001,0
Idaho,12/01/2001,0
Idaho,19/01/2001,0
Idaho,26/01/2001,0
Idaho,02/02/2001,0
Idaho,09/02/2001,0
Idaho,16/02/2001,0
Idaho,23/02/2001,0
Idaho,02/03/2001,0
Idaho,09/03/2001,0
Idaho,16/03/2001,0
Idaho,23/03/2001,0
